SOUTH FLORIDA WATER MANAGEMENT DISTRICT
NEXRAD QUERY RESULTS
Radar Rainfall in Inches

POLYGON, DATE, TIME, VALUE, FREQUENCY, QUALITY
LOWER KISSIMMEE, 09/29/2022, 0400,   0.001, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0500,   0.009, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0600,   0.003, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0700,   0.009, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0800,   0.009, H, NRT
LOWER KISSIMMEE, 09/29/2022, 0900,   0.000, H, NRT
LOWER KISSIMMEE, 09/29/2022, 1200,   0.000, H, NRT
LOWER KISSIMMEE, 09/30/2022, 2300,   0.000, H, NRT
LOWER KISSIMMEE, 10/01/2022, 0100,   0.000, H, NRT
LOWER KISSIMMEE, 10/01/2022, 0400,   0.000, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0000,   0.001, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0100,   0.002, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0200,   0.001, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0300,   0.001, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0400,   0.001, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0500,   0.004, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0600,   0.042, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0700,   0.064, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0800,   0.031, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 0900,   0.014, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1000,   0.014, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1100,   0.130, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1200,   0.126, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1300,   0.049, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1400,   0.063, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1500,   0.034, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1600,   0.019, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1700,   0.016, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1800,   0.012, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 1900,   0.000, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 2000,   0.000, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 2100,   0.000, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 2200,   0.002, H, NRT
MARTIN / ST LUCIE, 09/24/2022, 2300,   0.005, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0000,   0.002, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0100,   0.003, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0200,   0.013, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0300,   0.043, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0400,   0.009, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0500,   0.003, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0600,   0.002, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0700,   0.002, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0800,   0.013, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 0900,   0.005, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1000,   0.001, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1100,   0.008, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1200,   0.030, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1300,   0.042, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1400,   0.017, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1500,   0.031, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1600,   0.057, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1700,   0.038, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1800,   0.034, H, NRT
MARTIN / ST LUCIE, 09/25/2022, 1900,   0.001, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 0200,   0.000, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 0300,   0.000, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1100,   0.002, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1200,   0.111, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1300,   0.213, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1400,   0.112, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1500,   0.095, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1600,   0.026, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1700,   0.022, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1800,   0.000, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 1900,   0.000, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 2000,   0.004, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 2100,   0.006, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 2200,   0.001, H, NRT
MARTIN / ST LUCIE, 09/26/2022, 2300,   0.008, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0000,   0.011, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0100,   0.012, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0200,   0.000, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0500,   0.002, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0600,   0.021, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0700,   0.007, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0800,   0.019, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 0900,   0.035, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1000,   0.031, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1100,   0.009, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1200,   0.002, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1300,   0.034, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1400,   0.108, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1500,   0.015, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1600,   0.005, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1700,   0.005, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1800,   0.023, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 1900,   0.060, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 2000,   0.077, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 2100,   0.350, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 2200,   0.485, H, NRT
MARTIN / ST LUCIE, 09/27/2022, 2300,   0.321, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0000,   0.068, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0100,   0.095, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0200,   0.221, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0300,   0.274, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0400,   0.205, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0500,   0.303, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0600,   0.588, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0700,   0.157, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0800,   0.039, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 0900,   0.021, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1000,   0.018, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1100,   0.010, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1200,   0.087, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1300,   0.062, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1400,   0.005, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1500,   0.000, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 1600,   0.001, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 2100,   0.000, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 2200,   0.000, H, NRT
MARTIN / ST LUCIE, 09/28/2022, 2300,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 0000,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 0100,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 0300,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 0500,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 1100,   0.018, H, NRT
MIAMI-DADE, 09/24/2022, 1200,   0.055, H, NRT
MIAMI-DADE, 09/24/2022, 1300,   0.077, H, NRT
MIAMI-DADE, 09/24/2022, 1400,   0.041, H, NRT
MIAMI-DADE, 09/24/2022, 1500,   0.018, H, NRT
MIAMI-DADE, 09/24/2022, 1600,   0.000, H, NRT
MIAMI-DADE, 09/24/2022, 1700,   0.004, H, NRT
MIAMI-DADE, 09/24/2022, 1800,   0.006, H, NRT
MIAMI-DADE, 09/24/2022, 1900,   0.011, H, NRT
MIAMI-DADE, 09/24/2022, 2000,   0.035, H, NRT
MIAMI-DADE, 09/24/2022, 2100,   0.031, H, NRT
MIAMI-DADE, 09/24/2022, 2200,   0.014, H, NRT
MIAMI-DADE, 09/24/2022, 2300,   0.002, H, NRT
MIAMI-DADE, 09/25/2022, 0000,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 0100,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 0200,   0.001, H, NRT
MIAMI-DADE, 09/25/2022, 0300,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 0400,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 0500,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 0600,   0.002, H, NRT
MIAMI-DADE, 09/25/2022, 0700,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 1100,   0.001, H, NRT
MIAMI-DADE, 09/25/2022, 1200,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 1300,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 1400,   0.000, H, NRT
MIAMI-DADE, 09/25/2022, 1500,   0.004, H, NRT
MIAMI-DADE, 09/25/2022, 1600,   0.006, H, NRT
MIAMI-DADE, 09/25/2022, 1700,   0.001, H, NRT
MIAMI-DADE, 09/25/2022, 1800,   0.000, H, NRT
MIAMI-DADE, 09/26/2022, 0000,   0.000, H, NRT
MIAMI-DADE, 09/26/2022, 0100,   0.002, H, NRT
MIAMI-DADE, 09/26/2022, 0200,   0.002, H, NRT
MIAMI-DADE, 09/26/2022, 0900,   0.001, H, NRT
MIAMI-DADE, 09/26/2022, 1000,   0.033, H, NRT
MIAMI-DADE, 09/26/2022, 1100,   0.009, H, NRT
MIAMI-DADE, 09/26/2022, 1200,   0.040, H, NRT
MIAMI-DADE, 09/26/2022, 1300,   0.014, H, NRT
MIAMI-DADE, 09/26/2022, 1400,   0.036, H, NRT
MIAMI-DADE, 09/26/2022, 1500,   0.205, H, NRT
MIAMI-DADE, 09/26/2022, 1600,   0.310, H, NRT
MIAMI-DADE, 09/26/2022, 1700,   0.031, H, NRT
MIAMI-DADE, 09/26/2022, 1800,   0.002, H, NRT
MIAMI-DADE, 09/26/2022, 1900,   0.025, H, NRT
MIAMI-DADE, 09/26/2022, 2000,   0.203, H, NRT
MIAMI-DADE, 09/26/2022, 2100,   0.484, H, NRT
MIAMI-DADE, 09/26/2022, 2200,   0.188, H, NRT
MIAMI-DADE, 09/26/2022, 2300,   0.071, H, NRT
MIAMI-DADE, 09/27/2022, 0000,   0.013, H, NRT
MIAMI-DADE, 09/27/2022, 0100,   0.005, H, NRT
MIAMI-DADE, 09/27/2022, 0200,   0.011, H, NRT
MIAMI-DADE, 09/27/2022, 0300,   0.033, H, NRT
MIAMI-DADE, 09/27/2022, 0400,   0.060, H, NRT
MIAMI-DADE, 09/27/2022, 0500,   0.102, H, NRT
MIAMI-DADE, 09/27/2022, 0600,   0.281, H, NRT
MIAMI-DADE, 09/27/2022, 0700,   0.149, H, NRT
MIAMI-DADE, 09/27/2022, 0800,   0.262, H, NRT
MIAMI-DADE, 09/27/2022, 0900,   0.385, H, NRT
MIAMI-DADE, 09/27/2022, 1000,   0.389, H, NRT
MIAMI-DADE, 09/27/2022, 1100,   0.312, H, NRT
MIAMI-DADE, 09/27/2022, 1200,   0.160, H, NRT
MIAMI-DADE, 09/27/2022, 1300,   0.001, H, NRT
MIAMI-DADE, 09/27/2022, 1400,   0.047, H, NRT
MIAMI-DADE, 09/27/2022, 1500,   0.016, H, NRT
MIAMI-DADE, 09/27/2022, 1600,   0.027, H, NRT
MIAMI-DADE, 09/27/2022, 1700,   0.198, H, NRT
MIAMI-DADE, 09/27/2022, 1800,   0.170, H, NRT
MIAMI-DADE, 09/27/2022, 1900,   0.137, H, NRT
MIAMI-DADE, 09/27/2022, 2000,   0.041, H, NRT
MIAMI-DADE, 09/27/2022, 2100,   0.109, H, NRT
MIAMI-DADE, 09/27/2022, 2200,   0.147, H, NRT
MIAMI-DADE, 09/27/2022, 2300,   0.120, H, NRT
MIAMI-DADE, 09/28/2022, 0000,   0.045, H, NRT
MIAMI-DADE, 09/28/2022, 0100,   0.106, H, NRT
MIAMI-DADE, 09/28/2022, 0200,   0.049, H, NRT
MIAMI-DADE, 09/28/2022, 0300,   0.024, H, NRT
MIAMI-DADE, 09/28/2022, 0400,   0.029, H, NRT
MIAMI-DADE, 09/28/2022, 0500,   0.004, H, NRT
MIAMI-DADE, 09/28/2022, 0600,   0.008, H, NRT
MIAMI-DADE, 09/28/2022, 0700,   0.000, H, NRT
MIAMI-DADE, 09/28/2022, 0800,   0.003, H, NRT
MIAMI-DADE, 09/28/2022, 0900,   0.002, H, NRT
MIAMI-DADE, 09/28/2022, 1000,   0.002, H, NRT
MIAMI-DADE, 09/28/2022, 1100,   0.004, H, NRT
MIAMI-DADE, 09/28/2022, 1200,   0.026, H, NRT
MIAMI-DADE, 09/28/2022, 1300,   0.002, H, NRT
MIAMI-DADE, 09/28/2022, 1400,   0.005, H, NRT
MIAMI-DADE, 09/28/2022, 1500,   0.058, H, NRT
MIAMI-DADE, 09/28/2022, 1600,   0.003, H, NRT
MIAMI-DADE, 09/28/2022, 1800,   0.000, H, NRT
MIAMI-DADE, 09/28/2022, 1900,   0.000, H, NRT
MIAMI-DADE, 09/28/2022, 2000,   0.002, H, NRT
MIAMI-DADE, 09/28/2022, 2100,   0.000, H, NRT
MIAMI-DADE, 09/28/2022, 2200,   0.000, H, NRT
MIAMI-DADE, 09/28/2022, 2300,   0.001, H, NRT
MIAMI-DADE, 09/29/2022, 2100,   0.002, H, NRT
MIAMI-DADE, 09/29/2022, 2200,   0.001, H, NRT
MIAMI-DADE, 09/29/2022, 2300,   0.000, H, NRT
MIAMI-DADE, 09/30/2022, 2000,   0.000, H, NRT
MIAMI-DADE, 09/30/2022, 2100,   0.002, H, NRT
MIAMI-DADE, 09/30/2022, 2200,   0.000, H, NRT
MIAMI-DADE, 09/30/2022, 2300,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0000,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0100,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0200,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0300,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0400,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 0500,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 1300,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 1400,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 1600,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 1700,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 1900,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 2000,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 2100,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 2200,   0.000, H, NRT
MIAMI-DADE, 10/01/2022, 2300,   0.000, H, NRT
PALM BEACH, 09/24/2022, 0400,   0.001, H, NRT
PALM BEACH, 09/24/2022, 0500,   0.002, H, NRT
PALM BEACH, 09/24/2022, 0800,   0.000, H, NRT
PALM BEACH, 09/24/2022, 0900,   0.000, H, NRT
PALM BEACH, 09/24/2022, 1000,   0.018, H, NRT
PALM BEACH, 09/24/2022, 1100,   0.016, H, NRT
PALM BEACH, 09/24/2022, 1200,   0.133, H, NRT
PALM BEACH, 09/24/2022, 1300,   0.092, H, NRT
PALM BEACH, 09/24/2022, 1400,   0.178, H, NRT
PALM BEACH, 09/24/2022, 1500,   0.230, H, NRT
PALM BEACH, 09/24/2022, 1600,   0.217, H, NRT
PALM BEACH, 09/24/2022, 1700,   0.082, H, NRT
PALM BEACH, 09/24/2022, 1800,   0.062, H, NRT
PALM BEACH, 09/24/2022, 1900,   0.059, H, NRT
PALM BEACH, 09/24/2022, 2000,   0.014, H, NRT
PALM BEACH, 09/24/2022, 2100,   0.051, H, NRT
PALM BEACH, 09/24/2022, 2200,   0.016, H, NRT
PALM BEACH, 09/24/2022, 2300,   0.010, H, NRT
PALM BEACH, 09/25/2022, 0000,   0.026, H, NRT
PALM BEACH, 09/25/2022, 0100,   0.045, H, NRT
PALM BEACH, 09/25/2022, 0200,   0.012, H, NRT
PALM BEACH, 09/25/2022, 0300,   0.000, H, NRT
PALM BEACH, 09/25/2022, 0400,   0.001, H, NRT
PALM BEACH, 09/25/2022, 0700,   0.001, H, NRT
PALM BEACH, 09/25/2022, 1100,   0.000, H, NRT
PALM BEACH, 09/25/2022, 1200,   0.011, H, NRT
PALM BEACH, 09/25/2022, 1300,   0.002, H, NRT
PALM BEACH, 09/25/2022, 1500,   0.000, H, NRT
PALM BEACH, 09/25/2022, 1700,   0.004, H, NRT
PALM BEACH, 09/25/2022, 1800,   0.004, H, NRT
PALM BEACH, 09/26/2022, 0300,   0.000, H, NRT
PALM BEACH, 09/26/2022, 0400,   0.000, H, NRT
PALM BEACH, 09/26/2022, 1000,   0.000, H, NRT
PALM BEACH, 09/26/2022, 1100,   0.042, H, NRT
PALM BEACH, 09/26/2022, 1200,   0.109, H, NRT
PALM BEACH, 09/26/2022, 1300,   0.028, H, NRT
PALM BEACH, 09/26/2022, 1400,   0.041, H, NRT
PALM BEACH, 09/26/2022, 1500,   0.138, H, NRT
PALM BEACH, 09/26/2022, 1600,   0.029, H, NRT
PALM BEACH, 09/26/2022, 1700,   0.059, H, NRT
PALM BEACH, 09/26/2022, 1800,   0.086, H, NRT
PALM BEACH, 09/26/2022, 1900,   0.026, H, NRT
PALM BEACH, 09/26/2022, 2000,   0.008, H, NRT
PALM BEACH, 09/26/2022, 2100,   0.002, H, NRT
PALM BEACH, 09/26/2022, 2200,   0.038, H, NRT
PALM BEACH, 09/26/2022, 2300,   0.087, H, NRT
PALM BEACH, 09/27/2022, 0000,   0.045, H, NRT
PALM BEACH, 09/27/2022, 0100,   0.011, H, NRT
PALM BEACH, 09/27/2022, 0200,   0.000, H, NRT
PALM BEACH, 09/27/2022, 0500,   0.003, H, NRT
PALM BEACH, 09/27/2022, 0600,   0.026, H, NRT
PALM BEACH, 09/27/2022, 0700,   0.093, H, NRT
PALM BEACH, 09/27/2022, 0800,   0.113, H, NRT
PALM BEACH, 09/27/2022, 0900,   0.082, H, NRT
PALM BEACH, 09/27/2022, 1000,   0.127, H, NRT
PALM BEACH, 09/27/2022, 1100,   0.115, H, NRT
PALM BEACH, 09/27/2022, 1200,   0.275, H, NRT
PALM BEACH, 09/27/2022, 1300,   0.354, H, NRT
PALM BEACH, 09/27/2022, 1400,   0.062, H, NRT
PALM BEACH, 09/27/2022, 1500,   0.064, H, NRT
PALM BEACH, 09/27/2022, 1600,   0.034, H, NRT
PALM BEACH, 09/27/2022, 1700,   0.010, H, NRT
PALM BEACH, 09/27/2022, 1800,   0.015, H, NRT
PALM BEACH, 09/27/2022, 1900,   0.098, H, NRT
PALM BEACH, 09/27/2022, 2000,   0.499, H, NRT
PALM BEACH, 09/27/2022, 2100,   0.619, H, NRT
PALM BEACH, 09/27/2022, 2200,   0.059, H, NRT
PALM BEACH, 09/27/2022, 2300,   0.020, H, NRT
PALM BEACH, 09/28/2022, 0000,   0.015, H, NRT
PALM BEACH, 09/28/2022, 0100,   0.056, H, NRT
PALM BEACH, 09/28/2022, 0200,   0.070, H, NRT
PALM BEACH, 09/28/2022, 0300,   0.212, H, NRT
PALM BEACH, 09/28/2022, 0400,   0.366, H, NRT
PALM BEACH, 09/28/2022, 0500,   0.456, H, NRT
PALM BEACH, 09/28/2022, 0600,   0.233, H, NRT
PALM BEACH, 09/28/2022, 0700,   0.044, H, NRT
PALM BEACH, 09/28/2022, 0800,   0.011, H, NRT
PALM BEACH, 09/28/2022, 0900,   0.041, H, NRT
PALM BEACH, 09/28/2022, 1000,   0.022, H, NRT
PALM BEACH, 09/28/2022, 1100,   0.002, H, NRT
PALM BEACH, 09/28/2022, 1200,   0.016, H, NRT
PALM BEACH, 09/28/2022, 1300,   0.009, H, NRT
PALM BEACH, 09/28/2022, 1400,   0.001, H, NRT
PALM BEACH, 09/28/2022, 1500,   0.017, H, NRT
PALM BEACH, 09/28/2022, 1600,   0.035, H, NRT
PALM BEACH, 09/30/2022, 2000,   0.000, H, NRT
PALM BEACH, 09/30/2022, 2100,   0.000, H, NRT
PALM BEACH, 10/01/2022, 0400,   0.000, H, NRT
PALM BEACH, 10/01/2022, 0500,   0.000, H, NRT
PALM BEACH, 10/01/2022, 2300,   0.002, H, NRT
SOUTHWEST COAST, 09/24/2022, 1100,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 1200,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 1300,   0.004, H, NRT
SOUTHWEST COAST, 09/24/2022, 1400,   0.012, H, NRT
SOUTHWEST COAST, 09/24/2022, 1500,   0.008, H, NRT
SOUTHWEST COAST, 09/24/2022, 1600,   0.001, H, NRT
SOUTHWEST COAST, 09/24/2022, 1700,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 1800,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 2000,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 2100,   0.000, H, NRT
SOUTHWEST COAST, 09/24/2022, 2200,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 0000,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 0100,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 1100,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 1200,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 1300,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 1400,   0.004, H, NRT
SOUTHWEST COAST, 09/25/2022, 1500,   0.009, H, NRT
SOUTHWEST COAST, 09/25/2022, 1600,   0.015, H, NRT
SOUTHWEST COAST, 09/25/2022, 1700,   0.050, H, NRT
SOUTHWEST COAST, 09/25/2022, 1800,   0.057, H, NRT
SOUTHWEST COAST, 09/25/2022, 1900,   0.007, H, NRT
SOUTHWEST COAST, 09/25/2022, 2000,   0.000, H, NRT
SOUTHWEST COAST, 09/25/2022, 2100,   0.000, H, NRT
SOUTHWEST COAST, 09/26/2022, 0800,   0.000, H, NRT
SOUTHWEST COAST, 09/26/2022, 1000,   0.001, H, NRT
SOUTHWEST COAST, 09/26/2022, 1100,   0.023, H, NRT
SOUTHWEST COAST, 09/26/2022, 1200,   0.032, H, NRT
SOUTHWEST COAST, 09/26/2022, 1300,   0.035, H, NRT
SOUTHWEST COAST, 09/26/2022, 1400,   0.057, H, NRT
SOUTHWEST COAST, 09/26/2022, 1500,   0.072, H, NRT
SOUTHWEST COAST, 09/26/2022, 1600,   0.029, H, NRT
SOUTHWEST COAST, 09/26/2022, 1700,   0.055, H, NRT
SOUTHWEST COAST, 09/26/2022, 1800,   0.076, H, NRT
SOUTHWEST COAST, 09/26/2022, 1900,   0.045, H, NRT
SOUTHWEST COAST, 09/26/2022, 2000,   0.008, H, NRT
SOUTHWEST COAST, 09/26/2022, 2100,   0.004, H, NRT
SOUTHWEST COAST, 09/26/2022, 2200,   0.012, H, NRT
SOUTHWEST COAST, 09/26/2022, 2300,   0.008, H, NRT
SOUTHWEST COAST, 09/27/2022, 0000,   0.004, H, NRT
SOUTHWEST COAST, 09/27/2022, 0100,   0.006, H, NRT
SOUTHWEST COAST, 09/27/2022, 0200,   0.000, H, NRT
SOUTHWEST COAST, 09/27/2022, 0300,   0.005, H, NRT
SOUTHWEST COAST, 09/27/2022, 0400,   0.005, H, NRT
SOUTHWEST COAST, 09/27/2022, 0500,   0.008, H, NRT
SOUTHWEST COAST, 09/27/2022, 0600,   0.016, H, NRT
SOUTHWEST COAST, 09/27/2022, 0700,   0.019, H, NRT
SOUTHWEST COAST, 09/27/2022, 0800,   0.017, H, NRT
SOUTHWEST COAST, 09/27/2022, 0900,   0.028, H, NRT
SOUTHWEST COAST, 09/27/2022, 1000,   0.048, H, NRT
SOUTHWEST COAST, 09/27/2022, 1100,   0.049, H, NRT
SOUTHWEST COAST, 09/27/2022, 1200,   0.064, H, NRT
SOUTHWEST COAST, 09/27/2022, 1300,   0.052, H, NRT
SOUTHWEST COAST, 09/27/2022, 1400,   0.076, H, NRT
SOUTHWEST COAST, 09/27/2022, 1500,   0.167, H, NRT
SOUTHWEST COAST, 09/27/2022, 1600,   0.163, H, NRT
SOUTHWEST COAST, 09/27/2022, 1700,   0.227, H, NRT
SOUTHWEST COAST, 09/27/2022, 1800,   0.233, H, NRT
SOUTHWEST COAST, 09/27/2022, 1900,   0.203, H, NRT
SOUTHWEST COAST, 09/27/2022, 2000,   0.215, H, NRT
SOUTHWEST COAST, 09/27/2022, 2100,   0.212, H, NRT
SOUTHWEST COAST, 09/27/2022, 2200,   0.158, H, NRT
SOUTHWEST COAST, 09/27/2022, 2300,   0.166, H, NRT
SOUTHWEST COAST, 09/28/2022, 0000,   0.066, H, NRT
SOUTHWEST COAST, 09/28/2022, 0100,   0.126, H, NRT
SOUTHWEST COAST, 09/28/2022, 0200,   0.186, H, NRT
SOUTHWEST COAST, 09/28/2022, 0300,   0.222, H, NRT
SOUTHWEST COAST, 09/28/2022, 0400,   0.203, H, NRT
SOUTHWEST COAST, 09/28/2022, 0500,   0.128, H, NRT
SOUTHWEST COAST, 09/28/2022, 0600,   0.162, H, NRT
SOUTHWEST COAST, 09/28/2022, 0700,   0.205, H, NRT
SOUTHWEST COAST, 09/28/2022, 0800,   0.239, H, NRT
SOUTHWEST COAST, 09/28/2022, 0900,   0.126, H, NRT
SOUTHWEST COAST, 09/28/2022, 1000,   0.087, H, NRT
SOUTHWEST COAST, 09/28/2022, 1100,   0.153, H, NRT
SOUTHWEST COAST, 09/28/2022, 1200,   0.173, H, NRT
SOUTHWEST COAST, 09/28/2022, 1300,   0.192, H, NRT
SOUTHWEST COAST, 09/28/2022, 1400,   0.193, H, NRT
SOUTHWEST COAST, 09/28/2022, 1500,   0.109, H, NRT
SOUTHWEST COAST, 09/28/2022, 1600,   0.148, H, NRT
SOUTHWEST COAST, 09/28/2022, 1700,   0.122, H, NRT
SOUTHWEST COAST, 09/28/2022, 1800,   0.151, H, NRT
SOUTHWEST COAST, 09/28/2022, 1900,   0.111, H, NRT
SOUTHWEST COAST, 09/28/2022, 2000,   0.072, H, NRT
SOUTHWEST COAST, 09/28/2022, 2100,   0.012, H, NRT
SOUTHWEST COAST, 09/28/2022, 2200,   0.001, H, NRT
SOUTHWEST COAST, 09/28/2022, 2300,   0.000, H, NRT
